timestamp,open,high,low,close,volume,utc,hora,lagna_long,lagna_sign,lagna_nakshatra,lagna_house,moon_long,moon_sign,nakshatra,moon_house,lagna_house_change_5m,moon_house_change_5m,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,sun_sign,sun_nakshatra,moon_cusp_cross,moon_nakshatra,mercury_long,mercury_cusp_cross,mercury_sign,mercury_nakshatra,venus_long,venus_cusp_cross,venus_sign,venus_nakshatra,mars_long,mars_cusp_cross,mars_sign,mars_nakshatra,jupiter_long,jupiter_cusp_cross,jupiter_sign,jupiter_nakshatra,saturn_long,saturn_cusp_cross,saturn_sign,saturn_nakshatra,uranus_long,uranus_cusp_cross,uranus_sign,uranus_nakshatra,neptune_long,neptune_cusp_cross,neptune_sign,neptune_nakshatra,pluto_long,pluto_cusp_cross,pluto_sign,pluto_nakshatra,any_cusp_cross
2024-04-24 22:40:00-04:00,421.66,426.51,421.66,421.83,14582,2024-04-25 02:40:00+00:00,Moon,226.77965611900808,Scorpio,Jyeshtha,7,204.05154076438305,Libra,Vishakha,6,False,False,46.04544876126238,84.66794876126238,4,False,350.7823416353722,170.78234163537218,False,11.388937661880654,False,Aries,Ashwini,False,Vishakha,351.98877283772197,False,Pisces,Revati,0.6155959817836987,False,Aries,Ashwini,331.72615098665483,False,Pisces,Purva Bhadrapada,28.75355503422103,False,Aries,Krittika,322.1047357441723,False,Aquarius,Purva Bhadrapada,28.0534598468754,False,Aries,Krittika,334.7468656406201,False,Pisces,Uttara Bhadrapada,278.08994236948774,False,Capricorn,Uttara Ashadha,False
2024-04-25 12:45:00-04:00,420.7,426.829,419.84,419.96,150322,2024-04-25 16:45:00+00:00,Moon,109.88764720629183,Cancer,Ashlesha,3,211.36132260712392,Scorpio,Vishakha,6,True,False,46.04544876126238,84.66794876126238,5,False,350.7512680464739,170.7512680464739,False,11.96005611862497,False,Aries,Ashwini,False,Vishakha,351.98227455027194,False,Pisces,Revati,1.3388926083977957,False,Aries,Ashwini,332.1796259795358,False,Pisces,Purva Bhadrapada,28.889339865887848,False,Aries,Krittika,322.15942484833295,False,Aquarius,Purva Bhadrapada,28.086454435472312,False,Aries,Krittika,334.76552995976766,False,Pisces,Uttara Bhadrapada,278.09199008208293,False,Capricorn,Uttara Ashadha,False
2024-04-25 20:00:00-04:00,424.43,429.92,423.88,429.6,872968,2024-04-26 00:00:00+00:00,Moon,195.79224048700996,Libra,Swati,6,215.15196104179955,Scorpio,Anuradha,6,True,False,47.01843444126774,85.64093444126775,5,False,350.73527158355,170.73527158355,False,12.254000084430373,False,Aries,Ashwini,False,Anuradha,351.9900741570658,False,Pisces,Revati,1.7112266169309116,False,Aries,Ashwini,332.4130272556755,False,Pisces,Purva Bhadrapada,28.959299880266606,False,Aries,Krittika,322.1874462315899,False,Aquarius,Purva Bhadrapada,28.103468942531173,False,Aries,Krittika,334.77509919536516,False,Pisces,Uttara Bhadrapada,278.0929825244043,False,Capricorn,Uttara Ashadha,False
2024-04-25 20:05:00-04:00,429.58,430.4,424.45,429.71,1057746,2024-04-26 00:05:00+00:00,Moon,196.77169861156344,Libra,Swati,6,215.19564326888448,Scorpio,Anuradha,6,False,False,47.01843444126774,85.64093444126775,5,False,350.73508771616,170.73508771616002,False,12.257378501416092,False,Aries,Ashwini,False,Anuradha,351.9902076903531,False,Pisces,Revati,1.7155062642200534,False,Aries,Ashwini,332.4157098519954,False,Pisces,Purva Bhadrapada,28.960104248306976,False,Aries,Krittika,322.18776779161516,False,Aquarius,Purva Bhadrapada,28.10366462486897,False,Aries,Krittika,334.7752090312248,False,Pisces,Uttara Bhadrapada,278.0929936878168,False,Capricorn,Uttara Ashadha,False
2024-05-01 12:00:00-04:00,422.14,424.908,421.15,422.08,55556,2024-05-01 16:00:00+00:00,Sun,105.68707646020755,Cancer,Pushya,3,290.21643387106343,Capricorn,Shravana,9,True,True,51.87669823582837,90.49919823582837,7,False,350.43520000318324,170.43520000318324,False,17.760456837630585,False,Aries,Bharani,False,Shravana,353.4800901617842,False,Pisces,Revati,8.694071995730496,True,Aries,Ashwini,336.7851967456224,False,Pisces,Uttara Bhadrapada,30.278275117320376,False,Taurus,Krittika,322.69570698780757,False,Aquarius,Purva Bhadrapada,28.425773073064136,False,Aries,Krittika,334.94930148528914,False,Pisces,Uttara Bhadrapada,278.1036776369906,False,Capricorn,Uttara Ashadha,True
2024-05-01 18:35:00-04:00,424.27,426.005,422.56,425.63,1382534,2024-05-01 22:35:00+00:00,Jupiter,183.73858019653326,Libra,Chitra,5,294.0557459660371,Capricorn,Dhanishta,9,True,False,51.87669823582837,90.49919823582837,7,False,350.4206744793788,170.42067447937882,False,18.026659338237344,False,Aries,Bharani,False,Dhanishta,353.6132406040482,False,Pisces,Revati,9.032010692507356,True,Aries,Ashwini,336.99651280393283,False,Pisces,Uttara Bhadrapada,30.34240110603499,False,Taurus,Krittika,322.71943490391544,False,Aquarius,Purva Bhadrapada,28.44149788898615,False,Aries,Krittika,334.9574572493859,False,Pisces,Uttara Bhadrapada,278.1038036193121,False,Capricorn,Uttara Ashadha,True
2024-05-01 18:40:00-04:00,425.69,428.52,425.32,428.51,1410827,2024-05-01 22:40:00+00:00,Jupiter,184.72250581202312,Libra,Chitra,5,294.1044678472159,Capricorn,Dhanishta,9,False,False,51.87669823582837,90.49919823582837,7,False,350.42049061198884,170.42049061198884,False,18.030028789749394,False,Aries,Bharani,False,Dhanishta,353.61495978020054,False,Pisces,Revati,9.03628834891073,True,Aries,Ashwini,336.9991874768559,False,Pisces,Uttara Bhadrapada,30.343212969744947,False,Taurus,Krittika,322.7197347181061,False,Aquarius,Purva Bhadrapada,28.441696995012677,False,Aries,Krittika,334.95756031179195,False,Pisces,Uttara Bhadrapada,278.1038049774508,False,Capricorn,Uttara Ashadha,True
2024-05-03 12:30:00-04:00,430.49,433.48,430.48,433.26,364666,2024-05-03 16:30:00+00:00,Mars,113.1117571484138,Cancer,Ashlesha,3,318.92947694395383,Aquarius,Shatabhisha,10,True,True,53.81704125914496,92.43954125914496,8,False,350.3281891822438,170.32818918224382,False,19.720863908190523,False,Aries,Bharani,False,Shatabhisha,354.5817335467129,False,Pisces,Revati,11.183517969624504,False,Aries,Ashwini,338.341177866724,True,Pisces,Uttara Bhadrapada,30.751198307814896,False,Taurus,Krittika,322.86852226314215,False,Aquarius,Purva Bhadrapada,28.541819711017133,False,Aries,Krittika,335.0087385927334,False,Pisces,Uttara Bhadrapada,278.10374114481436,False,Capricorn,Uttara Ashadha,True
2024-05-14 12:30:00-04:00,443.19,443.2,440.06,441.69,261421,2024-05-14 16:30:00+00:00,Saturn,121.58764753694561,Leo,Magha,3,111.40876705328179,Cancer,Ashlesha,3,False,True,64.45827717962885,103.08077717962885,1,False,349.74569729094367,169.74569729094367,False,30.361162250130526,False,Taurus,Krittika,False,Ashlesha,4.750577998499445,False,Aries,Ashwini,24.726500067254925,False,Aries,Bharani,346.7728653177506,False,Pisces,Revati,33.34047722484874,False,Taurus,Krittika,323.72458222739147,False,Aquarius,Purva Bhadrapada,29.179223117461277,False,Aries,Krittika,335.3053385263883,False,Pisces,Uttara Bhadrapada,278.0707328365123,False,Capricorn,Uttara Ashadha,False
2024-05-15 12:30:00-04:00,445.85,449.35,445.85,448.6,538639,2024-05-15 16:30:00+00:00,Sun,122.35916769625959,Leo,Magha,3,123.48545470104378,Leo,Magha,3,False,False,65.4227945653434,104.0452945653434,1,False,349.6927434826438,169.69274348264378,False,31.325586256996857,False,Taurus,Krittika,False,Magha,5.9696839430714945,False,Aries,Ashwini,25.956831214427332,False,Aries,Bharani,347.535664052645,False,Pisces,Revati,33.57646727277289,False,Taurus,Krittika,323.7948529650113,False,Aquarius,Purva Bhadrapada,29.23733908647462,False,Aries,Krittika,335.32984506158306,False,Pisces,Uttara Bhadrapada,278.0649682917487,False,Capricorn,Uttara Ashadha,False
2024-05-22 20:20:00-04:00,455.4,458.4,453.32,457.24,336765,2024-05-23 00:20:00+00:00,Sun,220.69688167226906,Scorpio,Anuradha,7,211.72657164731825,Scorpio,Vishakha,6,True,True,73.12246506957729,111.74496506957729,4,False,349.30478328989034,169.30478328989034,False,38.37733978388139,True,Taurus,Krittika,False,Vishakha,16.16476970204787,False,Aries,Bharani,34.96674716668913,False,Taurus,Krittika,353.1034372176291,False,Pisces,Revati,35.30435071112708,False,Taurus,Krittika,324.2687333000514,False,Aquarius,Purva Bhadrapada,29.661207071623274,False,Aries,Krittika,335.4959006005372,False,Pisces,Uttara Bhadrapada,278.0092726296358,False,Capricorn,Uttara Ashadha,True
2024-05-23 20:00:00-04:00,453.62,456.45,453.26,453.29,168493,2024-05-24 00:00:00+00:00,Mercury,217.47439901190185,Scorpio,Anuradha,6,224.3424188716757,Scorpio,Anuradha,7,True,True,74.08315693826978,112.70565693826978,4,False,349.25256495115,169.25256495115002,False,39.324852484192526,False,Taurus,Krittika,False,Anuradha,17.69988775758444,False,Aries,Bharani,36.17907631074016,False,Taurus,Krittika,353.8500315301851,False,Pisces,Revati,35.53663914188783,False,Taurus,Krittika,324.3269135850735,False,Aquarius,Purva Bhadrapada,29.717945832292642,False,Aries,Krittika,335.5164331991436,False,Pisces,Uttara Bhadrapada,278.0000606935435,False,Capricorn,Uttara Ashadha,False
2024-05-23 20:05:00-04:00,453.28,457.9384,453.28,453.7,747576,2024-05-24 00:05:00+00:00,Mercury,218.4743440100387,Scorpio,Anuradha,6,224.38728644534567,Scorpio,Anuradha,7,False,False,74.08315693826978,112.70565693826978,4,False,349.25238108376004,169.25238108376004,False,39.32818821477112,False,Taurus,Krittika,False,Anuradha,17.705359881934456,False,Aries,Bharani,36.18334497281102,False,Taurus,Krittika,353.85265918809597,False,Pisces,Revati,35.537456860998425,False,Taurus,Krittika,324.3271160485037,False,Aquarius,Purva Bhadrapada,29.718145445267567,False,Aries,Krittika,335.516504722478,False,Pisces,Uttara Bhadrapada,278.00002756218737,False,Capricorn,Uttara Ashadha,False
2024-05-24 17:00:00-04:00,458.24,458.485,453.5674,458.19,1155380,2024-05-24 21:00:00+00:00,Moon,182.83925130984568,Libra,Chitra,5,235.74575503400274,Scorpio,Jyeshtha,7,True,False,74.08315693826978,112.70565693826978,5,False,349.20623036888753,169.20623036888753,False,40.16533229986702,False,Taurus,Rohini,False,Jyeshtha,19.093648901575826,False,Aries,Bharani,37.2547583840809,False,Taurus,Krittika,354.5119337870293,False,Pisces,Revati,35.742656052625314,False,Taurus,Krittika,324.377398777328,False,Aquarius,Purva Bhadrapada,29.768207020754367,False,Aries,Krittika,335.53428334607986,False,Pisces,Uttara Bhadrapada,277.99155732929074,False,Capricorn,Uttara Ashadha,False
2024-06-05 15:00:00-04:00,459.75,460.32,454.408,460.27,999903,2024-06-05 19:00:00+00:00,Mercury,168.44070242907625,Virgo,Hasta,5,42.08053458688329,Taurus,Rohini,1,False,True,85.5906447217767,124.2131447217767,10,False,348.57519748664583,168.57519748664583,False,51.59194753783967,False,Taurus,Rohini,False,Rohini,40.97174862228822,False,Taurus,Rohini,51.902474349861706,False,Taurus,Rohini,3.4678450372176712,False,Aries,Ashwini,38.53221429577477,True,Taurus,Krittika,324.9526926233157,False,Aquarius,Purva Bhadrapada,30.43997187020127,False,Taurus,Krittika,335.7401827580411,False,Pisces,Uttara Bhadrapada,277.845030423358,False,Capricorn,Uttara Ashadha,True
2024-06-07 12:30:00-04:00,464.5,465.55,461.6805,462.2027,465693,2024-06-07 16:30:00+00:00,Mars,140.19114298667625,Leo,Purva Phalguni,4,68.14726764566004,Gemini,Ardra,1,True,False,87.50546143040918,126.12796143040919,11,False,348.4748058917438,168.4748058917438,False,53.40692472374042,False,Taurus,Mrigashirsha,True,Ardra,44.91177470506918,False,Taurus,Rohini,54.23253268189393,False,Taurus,Mrigashirsha,4.881490695710639,False,Aries,Ashwini,38.972092939160596,True,Taurus,Krittika,325.02424672518026,False,Aquarius,Purva Bhadrapada,30.544061002364913,False,Taurus,Krittika,335.766402356177,False,Pisces,Uttara Bhadrapada,277.8168425299221,False,Capricorn,Uttara Ashadha,True
2024-06-12 12:30:00-04:00,469.68,473.5,469.68,472.53,466663,2024-06-12 16:30:00+00:00,Sun,144.0902795017535,Leo,Purva Phalguni,4,131.43595947933264,Leo,Magha,4,False,True,92.28781710718465,130.91031710718465,1,False,348.2100368502437,168.21003685024368,False,58.18901819401978,False,Taurus,Mrigashirsha,False,Magha,55.70045191100607,False,Taurus,Mrigashirsha,60.37709731427718,False,Gemini,Mrigashirsha,8.59277149843571,True,Aries,Ashwini,40.12449244229957,False,Taurus,Rohini,325.1853805439306,False,Aquarius,Purva Bhadrapada,30.813468653410986,False,Taurus,Krittika,335.82638232522515,False,Pisces,Uttara Bhadrapada,277.7364783649482,False,Capricorn,Uttara Ashadha,True
2024-06-13 12:00:00-04:00,477.3089,478.45,473.795,477.12,47046,2024-06-13 16:00:00+00:00,Moon,138.92164824037891,Leo,Purva Phalguni,4,143.0947230484945,Leo,Purva Phalguni,4,False,False,93.2434449172373,131.8659449172373,1,False,348.1581862462833,168.15818624628332,False,59.1246899062363,False,Taurus,Mrigashirsha,False,Purva Phalguni,57.851805426257755,False,Taurus,Mrigashirsha,61.58022485146803,False,Gemini,Mrigashirsha,9.316571131342577,False,Aries,Ashwini,40.348687405063345,False,Taurus,Rohini,325.2121907360158,False,Aquarius,Purva Bhadrapada,30.86526316857742,False,Taurus,Krittika,335.8365424284094,False,Pisces,Uttara Bhadrapada,277.7197545317857,False,Capricorn,Uttara Ashadha,False
2024-06-14 12:00:00-04:00,475.5,478.34,474.75,475.72,59801,2024-06-14 16:00:00+00:00,Mars,139.70039892237818,Leo,Purva Phalguni,4,154.91590930661604,Virgo,Uttara Phalguni,4,False,False,94.19880533163314,132.82130533163314,1,False,348.1052324379833,168.10523243798332,False,60.08000693883071,False,Gemini,Mrigashirsha,False,Uttara Phalguni,60.05188978307534,False,Gemini,Mrigashirsha,62.8088934539539,False,Gemini,Mrigashirsha,10.054745893641183,False,Aries,Ashwini,40.57711250652237,False,Taurus,Rohini,325.2379616492978,False,Aquarius,Purva Bhadrapada,30.9178163324464,False,Taurus,Krittika,335.84638531381256,False,Pisces,Uttara Bhadrapada,277.7023632710463,False,Capricorn,Uttara Ashadha,False
2024-06-21 12:00:00-04:00,481.37,482.51,479.51,480.7486,64970,2024-06-21 16:00:00+00:00,Mars,145.15973391608415,Leo,Purva Phalguni,4,241.98195835571454,Sagittarius,Mula,7,False,True,100.88016369074239,139.5026636907424,4,False,347.7345557798833,167.7345557798833,False,66.76114289441436,False,Gemini,Ardra,False,Mula,75.17144642660524,False,Gemini,Ardra,71.40858161185834,False,Gemini,Ardra,15.192876955530572,False,Aries,Bharani,42.159643027869535,False,Taurus,Rohini,325.37283429506454,False,Aquarius,Purva Bhadrapada,31.275513992518995,False,Taurus,Krittika,335.9004534359314,False,Pisces,Uttara Bhadrapada,277.57272113496293,False,Capricorn,Uttara Ashadha,False
2024-07-17 12:00:00-04:00,488.9,494.91,488.3201,489.06,149019,2024-07-17 16:00:00+00:00,Sun,165.4896987821543,Virgo,Hasta,5,223.78040687013547,Scorpio,Anuradha,7,True,False,125.6768242534213,164.2993242534213,2,False,346.3577567640833,166.35775676408332,False,91.55780612226845,False,Cancer,Punarvasu,False,Anuradha,118.00175598019854,False,Cancer,Ashlesha,103.35660812548485,False,Cancer,Pushya,33.77786124376916,False,Taurus,Krittika,47.68892576704336,False,Taurus,Rohini,325.1650604931493,False,Aquarius,Purva Bhadrapada,32.399847226033465,False,Taurus,Krittika,335.8693488605477,False,Pisces,Uttara Bhadrapada,277.00177675965995,False,Capricorn,Uttara Ashadha,False
2024-07-17 12:05:00-04:00,492.02,492.77,488.7,488.9096,17783,2024-07-17 16:05:00+00:00,Sun,166.48290373574454,Virgo,Hasta,5,223.82526330824692,Scorpio,Anuradha,7,False,False,125.6768242534213,164.2993242534213,2,False,346.35757289669345,166.35757289669345,False,91.56111826413031,False,Cancer,Punarvasu,False,Anuradha,118.0057878698666,False,Cancer,Ashlesha,103.3608743420293,False,Cancer,Pushya,33.78028289346389,False,Taurus,Krittika,47.689616475103506,False,Taurus,Rohini,325.16495972264914,False,Aquarius,Purva Bhadrapada,32.399971337687916,False,Taurus,Krittika,335.86932079457017,False,Pisces,Uttara Bhadrapada,277.00169514118375,False,Capricorn,Uttara Ashadha,False
2024-07-17 12:15:00-04:00,489.31,496.712,489.31,489.43,70157,2024-07-17 16:15:00+00:00,Sun,168.46822897403865,Virgo,Hasta,5,223.9149904182672,Scorpio,Anuradha,7,False,False,125.6768242534213,164.2993242534213,2,False,346.3572051619135,166.3572051619135,False,91.56774255006911,False,Cancer,Punarvasu,False,Anuradha,118.01385010064661,False,Cancer,Ashlesha,103.36940677374395,False,Cancer,Pushya,33.78512614160065,False,Taurus,Krittika,47.690997846433305,False,Taurus,Rohini,325.1647581264825,False,Aquarius,Purva Bhadrapada,32.40021953799126,False,Taurus,Krittika,335.8692646446665,False,Pisces,Uttara Bhadrapada,277.00153190300716,False,Capricorn,Uttara Ashadha,False
2024-07-18 12:00:00-04:00,483.83,485.9,482.8496,485.72,112065,2024-07-18 16:00:00+00:00,Moon,166.27077681130217,Virgo,Hasta,5,236.89916424755216,Scorpio,Jyeshtha,7,False,False,126.63074468529231,165.25324468529232,3,False,346.3048029557833,166.30480295578332,False,92.51173874005694,False,Cancer,Punarvasu,False,Jyeshtha,119.14139279814876,False,Cancer,Ashlesha,104.58525912622292,False,Cancer,Pushya,34.47458908878447,False,Taurus,Krittika,47.88722867129715,False,Taurus,Rohini,325.13528015971485,False,Aquarius,Purva Bhadrapada,32.43527271411979,False,Taurus,Krittika,335.8610185484913,False,Pisces,Uttara Bhadrapada,276.9782544855571,False,Capricorn,Uttara Ashadha,False
2024-07-19 12:00:00-04:00,480.2,481.76,476.8,480.9,160734,2024-07-19 16:00:00+00:00,Mars,167.0516459882174,Virgo,Hasta,5,250.423505077093,Sagittarius,Mula,8,False,True,127.5847446892233,166.2072446892233,3,False,346.2518491474833,166.2518491474833,False,93.46575352828832,False,Cancer,Pushya,False,Mula,120.2368686092004,False,Leo,Magha,105.81386917719578,False,Cancer,Pushya,35.16989167414024,False,Taurus,Krittika,48.08426813121858,False,Taurus,Rohini,325.10398298137784,False,Aquarius,Purva Bhadrapada,32.47005062891134,False,Taurus,Krittika,335.8521906949502,False,Pisces,Uttara Bhadrapada,276.9547016384052,False,Capricorn,Uttara Ashadha,False
2024-07-22 12:00:00-04:00,479.6703,480.1,476.21,478.0,145605,2024-07-22 16:00:00+00:00,Venus,169.39280815345253,Virgo,Hasta,5,293.016016353165,Capricorn,Shravana,9,False,True,130.44738972786945,169.06988972786945,5,False,346.0929877225833,166.0929877225833,False,96.32846123483672,False,Cancer,Pushya,False,Shravana,123.24272626911889,False,Leo,Magha,109.49942471145579,False,Cancer,Ashlesha,37.24713194287639,False,Taurus,Krittika,48.667524746601146,False,Taurus,Rohini,325.00104801819003,False,Aquarius,Purva Bhadrapada,32.57035616191287,False,Taurus,Krittika,335.82268067692314,False,Pisces,Uttara Bhadrapada,276.88386289838354,False,Capricorn,Uttara Ashadha,False
2024-07-22 12:05:00-04:00,480.06,480.19,476.99,480.09,33257,2024-07-22 16:05:00+00:00,Venus,170.3844729304421,Virgo,Hasta,5,293.06648680973603,Capricorn,Shravana,9,False,False,130.44738972786945,169.06988972786945,5,False,346.09280385519344,166.09280385519344,False,96.33177527230954,False,Cancer,Pushya,False,Shravana,123.24594927679223,False,Leo,Magha,109.5036901602609,False,Cancer,Ashlesha,37.249528533065465,False,Taurus,Krittika,48.66819278285554,False,Taurus,Rohini,325.00092106373904,False,Aquarius,Purva Bhadrapada,32.57046865813612,False,Taurus,Krittika,335.8226438647688,False,Pisces,Uttara Bhadrapada,276.8837807561334,False,Capricorn,Uttara Ashadha,False
2024-07-22 18:10:00-04:00,482.97,482.97,477.7068,482.65,195820,2024-07-22 22:10:00+00:00,Mars,243.9406500742453,Sagittarius,Mula,7,296.75436812109626,Capricorn,Dhanishta,9,True,False,130.44738972786945,169.06988972786945,5,False,346.07938153572854,166.07938153572854,False,96.57370535441116,False,Cancer,Pushya,False,Dhanishta,123.47956262965803,False,Leo,Magha,109.81506657650667,False,Cancer,Ashlesha,37.424431572665,False,Taurus,Krittika,48.71691461593073,False,Taurus,Rohini,324.9916049036582,False,Aquarius,Purva Bhadrapada,32.578658026434276,False,Taurus,Krittika,335.8199399593482,False,Pisces,Uttara Bhadrapada,276.8777835471454,False,Capricorn,Uttara Ashadha,False
2024-07-22 20:15:00-04:00,481.93,482.35,478.5,481.78,184069,2024-07-23 00:15:00+00:00,Sun,276.4763207313814,Capricorn,Uttara Ashadha,8,298.01875329506095,Capricorn,Dhanishta,9,True,False,131.40188911347525,170.02438911347525,5,False,346.0747848509802,166.07478485098022,False,96.65656060470104,False,Cancer,Pushya,False,Dhanishta,123.55880807013526,False,Leo,Magha,109.92170174039236,False,Cancer,Ashlesha,37.484308065843464,False,Taurus,Krittika,48.73357981262022,False,Taurus,Rohini,324.9883924713702,False,Aquarius,Purva Bhadrapada,32.58145222713183,False,Taurus,Krittika,335.81900643339407,False,Pisces,Uttara Bhadrapada,276.8757293478938,False,Capricorn,Uttara Ashadha,False
2024-07-23 12:00:00-04:00,481.7603,482.78,479.5,482.25,42243,2024-07-23 16:00:00+00:00,Saturn,170.1726560295511,Virgo,Hasta,5,307.59174186457034,Aquarius,Shatabhisha,9,True,False,131.40188911347525,170.02438911347525,5,False,346.0400339142833,166.0400339142833,False,97.28298974031408,False,Cancer,Pushya,False,Shatabhisha,124.14520326013658,False,Leo,Magha,110.72785462075814,False,Cancer,Ashlesha,37.93661350404138,False,Taurus,Krittika,48.85923081699906,False,Taurus,Rohini,324.9637450871916,False,Aquarius,Purva Bhadrapada,32.60240463518644,False,Taurus,Krittika,335.8118250600182,False,Pisces,Uttara Bhadrapada,276.86019441791666,False,Capricorn,Uttara Ashadha,False
2024-07-25 12:00:00-04:00,462.4,465.1,460.9296,464.29,138518,2024-07-25 16:00:00+00:00,Moon,171.73147868179817,Virgo,Hasta,5,336.67882315152673,Pisces,Uttara Bhadrapada,10,False,True,133.31148413921068,171.93398413921068,6,False,345.9341262976833,165.9341262976833,False,99.19265919091484,False,Cancer,Pushya,False,Uttara Bhadrapada,125.78862056966429,False,Leo,Magha,113.18463812705903,False,Cancer,Ashlesha,39.31111443915279,False,Taurus,Krittika,49.23844156672462,False,Taurus,Rohini,324.88473958773966,False,Aquarius,Purva Bhadrapada,32.664384764217104,False,Taurus,Krittika,335.78861090103936,False,Pisces,Uttara Bhadrapada,276.81282630166254,False,Capricorn,Uttara Ashadha,False
2024-07-26 12:00:00-04:00,462.771,463.9,460.4,463.88,123197,2024-07-26 16:00:00+00:00,Mars,172.5104456899301,Virgo,Hasta,5,351.0311952407976,Pisces,Revati,11,False,True,134.26664461457455,172.88914461457455,6,False,345.8811724893833,165.8811724893833,False,100.14786460195592,False,Cancer,Pushya,False,Revati,126.52490438233718,False,Leo,Magha,114.41302301975642,False,Cancer,Ashlesha,39.99611440748289,False,Taurus,Krittika,49.42591285014588,False,Taurus,Rohini,324.84308296087124,False,Aquarius,Purva Bhadrapada,32.69431871497646,False,Taurus,Krittika,335.7762762899904,False,Pisces,Uttara Bhadrapada,276.78915972586015,False,Capricorn,Uttara Ashadha,False
2024-07-26 12:05:00-04:00,463.85,464.05,457.917,463.98,23608,2024-07-26 16:05:00+00:00,Mars,173.500616790879,Virgo,Chitra,5,351.08071630051154,Pisces,Revati,11,False,False,134.26664461457455,172.88914461457455,6,False,345.8809886219934,165.88098862199342,False,100.15118176888319,False,Cancer,Pushya,False,Revati,126.5273573707982,False,Leo,Magha,114.41728826298055,False,Cancer,Ashlesha,39.99849024467973,False,Taurus,Krittika,49.42656128416235,False,Taurus,Rohini,324.84293586186817,False,Aquarius,Purva Bhadrapada,32.69442142956545,False,Taurus,Krittika,335.77623263979166,False,Pisces,Uttara Bhadrapada,276.7890776018696,False,Capricorn,Uttara Ashadha,False
2024-07-30 12:00:00-04:00,465.24,465.5993,462.47,465.5,62774,2024-07-30 16:00:00+00:00,Saturn,175.62326234184695,Virgo,Chitra,5,46.442606993552474,Taurus,Rohini,1,False,True,138.0902280667866,176.7127280667866,8,False,345.6693572561833,165.66935725618328,False,103.97165062766948,False,Cancer,Pushya,False,Rohini,128.83906011344027,True,Leo,Magha,119.3267345772565,False,Cancer,Ashlesha,42.72070361724646,False,Taurus,Rohini,50.16108744730579,False,Taurus,Rohini,324.66264185874155,False,Aquarius,Purva Bhadrapada,32.806998637538314,False,Taurus,Krittika,335.72233946328714,False,Pisces,Uttara Bhadrapada,276.6949681111385,False,Capricorn,Uttara Ashadha,True
2024-07-30 18:15:00-04:00,457.87,458.55,454.4725,458.5,322637,2024-07-30 22:15:00+00:00,Mercury,252.47402776349332,Sagittarius,Mula,8,49.935678511106445,Taurus,Rohini,1,True,False,138.0902280667866,176.7127280667866,8,False,345.65556720193854,165.65556720193854,False,104.22076519008016,False,Cancer,Pushya,False,Rohini,128.95192114465962,True,Leo,Magha,119.64664519776,False,Cancer,Ashlesha,42.89720430211803,False,Taurus,Rohini,50.208106354667905,False,Taurus,Rohini,324.65014661583956,False,Aquarius,Purva Bhadrapada,32.81393625593996,False,Taurus,Krittika,335.7185775611841,False,Pisces,Uttara Bhadrapada,276.6888711378641,False,Capricorn,Uttara Ashadha,True
2024-07-30 20:00:00-04:00,457.41,457.74,452.31,452.78,1643310,2024-07-31 00:00:00+00:00,Moon,281.6425531407197,Capricorn,Shravana,9,50.91126509224081,Taurus,Rohini,1,True,False,139.04688859065382,177.66938859065382,8,False,345.65170598675,165.65170598675002,False,104.29052092182795,False,Cancer,Pushya,False,Rohini,128.98264143170172,True,Leo,Magha,119.73622015629692,False,Cancer,Ashlesha,42.94660460549886,False,Taurus,Rohini,50.22125255845218,False,Taurus,Rohini,324.64663184873365,False,Aquarius,Purva Bhadrapada,32.815869857893844,False,Taurus,Krittika,335.71751875167064,False,Pisces,Uttara Bhadrapada,276.6871648395522,False,Capricorn,Uttara Ashadha,True
2024-07-30 20:05:00-04:00,452.7,457.53,452.69,453.85,886209,2024-07-31 00:05:00+00:00,Moon,283.2657397036637,Capricorn,Shravana,9,50.95769460122334,Taurus,Rohini,1,False,False,139.04688859065382,177.66938859065382,8,False,345.65152211936004,165.65152211936004,False,104.29384266286112,False,Cancer,Pushya,False,Rohini,128.98409464501026,True,Leo,Magha,119.74048563012025,False,Cancer,Ashlesha,42.94895678333377,False,Taurus,Rohini,50.221878359278875,False,Taurus,Rohini,324.64646430341014,False,Aquarius,Purva Bhadrapada,32.81596183650509,False,Taurus,Krittika,335.7174682723765,False,Pisces,Uttara Bhadrapada,276.68708359660565,False,Capricorn,Uttara Ashadha,True
2024-07-31 12:00:00-04:00,464.24,465.21,461.3,465.1,170481,2024-07-31 16:00:00+00:00,Sun,176.40066568532708,Virgo,Chitra,5,59.78067728117972,Taurus,Mrigashirsha,1,True,False,139.04688859065382,177.66938859065382,9,False,345.6164034478833,165.61640344788327,False,104.92836087065692,False,Cancer,Pushya,False,Mrigashirsha,129.2453933393456,False,Leo,Magha,120.55518960988056,False,Leo,Magha,43.39785815474987,False,Taurus,Rohini,50.34105611086137,False,Taurus,Rohini,324.6141714932318,False,Aquarius,Purva Bhadrapada,32.83336616957739,False,Taurus,Krittika,335.70772695749986,False,Pisces,Uttara Bhadrapada,276.6715818951421,False,Capricorn,Uttara Ashadha,False
