timestamp,open,high,low,close,volume,timestamp_utc,moon_longitude,moon_sign,nakshatra,moon_house,utc,moon_long,solar_arc,prog_lagna_long,prog_lagna_house,lunar_return,rahu_long,ketu_long,node_hits_lagna,sun_long,sun_cusp_cross,moon_cusp_cross,mercury_long,mercury_cusp_cross,venus_long,venus_cusp_cross,mars_long,mars_cusp_cross,jupiter_long,jupiter_cusp_cross,saturn_long,saturn_cusp_cross,uranus_long,uranus_cusp_cross,neptune_long,neptune_cusp_cross,pluto_long,pluto_cusp_cross,any_cusp_cross
2024-07-31 12:10:00-04:00,465.0,465.1,457.187,465.0,26211,2024-07-31 16:10:00+00:00,78.2868567500118,Gemini,Mrigashirsha,2,2024-07-31 16:10:00+00:00,78.29218732328445,163.3869239195226,202.0094239195226,8,False,9.616035713103543,189.61603571310354,False,129.77286691406334,False,False,82.58519194262044,False,69.5727717277623,False,318.3837643890656,False,264.0560073558771,False,206.97076740507214,False,59.38660721385418,False,358.04788702254564,False,274.6196194787986,False,False
2024-08-01 12:00:00-04:00,472.98,475.61,470.717,475.1,149374,2024-08-01 16:00:00+00:00,91.3717500000057,Cancer,Ardra,2,2024-08-01 16:00:00+00:00,91.37708116287831,164.37257125162228,202.99507125162228,9,False,9.563449639583382,189.56344963958338,False,130.75166947302205,False,False,86.64912355488923,False,71.16377488306534,False,318.9041579958657,False,264.1385215102282,False,207.003994720807,False,59.39825770561896,False,358.0538266460649,False,274.6235671378092,False,False
2024-08-01 20:00:00-04:00,459.71,460.31,456.04,457.9,1180752,2024-08-02 00:00:00+00:00,95.76388200001384,Cancer,Ardra,2,2024-08-02 00:00:00+00:00,95.76921336079249,165.35821858372196,203.98071858372197,9,False,9.54579837015001,189.54579837015,False,131.08021858372194,False,False,88.01324045970978,False,71.6978179002308,False,319.07883557017703,False,264.16621856903134,False,207.015147945669,False,59.40216836019738,False,358.0558203658476,False,274.6248922261484,False,False
2024-08-01 21:25:00-04:00,456.11,459.66,456.0,456.41,47698,2024-08-02 01:25:00+00:00,96.54165537501105,Cancer,Ardra,2,2024-08-02 01:25:00+00:00,96.5469867708307,165.35821858372196,203.98071858372197,9,False,9.542672624521174,189.54267262452117,False,131.13839915540666,False,False,88.25480282826902,False,71.79238801785323,False,319.1097680572939,False,264.1711232565277,False,207.01712299590497,False,59.40286087194562,False,358.05617342039244,False,274.62512687720846,False,False
2024-08-02 12:00:00-04:00,452.14,454.17,450.8904,452.1,145055,2024-08-02 16:00:00+00:00,104.548146000001,Cancer,Punarvasu,3,2024-08-02 16:00:00+00:00,104.5534777566063,165.35821858372196,203.98071858372197,9,False,9.510495831283265,189.51049583128327,False,131.73731680511992,False,False,90.7414742693436,False,72.7659039345599,False,319.42819071879785,False,264.2216126866376,False,207.03745439539307,False,59.40998966935416,False,358.05980780541296,False,274.62754240282686,False,False
2024-08-02 12:30:00-04:00,452.71,453.55,448.29,448.62,682103,2024-08-02 16:30:00+00:00,104.82265425000514,Cancer,Punarvasu,3,2024-08-02 16:30:00+00:00,104.82798601897957,165.35821858372196,203.98071858372197,9,False,9.509392626943736,189.50939262694374,False,131.75785112453923,False,False,90.82673157590034,False,72.79928162313263,False,319.43910806719305,False,264.22334375281287,False,207.0381514719469,False,59.4102340852653,False,358.0599324128994,False,274.6276252208481,False,False
2024-08-02 13:35:00-04:00,448.29,452.53,448.285,452.53,1520672,2024-08-02 17:35:00+00:00,105.41742212501411,Cancer,Punarvasu,3,2024-08-02 17:35:00+00:00,105.42275392077863,165.35821858372196,203.98071858372197,9,False,9.507002350874586,189.5070023508746,False,131.80234214994744,False,False,91.01145574008842,False,72.87159994837384,False,319.46276232204764,False,264.22709439619246,False,207.03966180448037,False,59.41076365307276,False,358.06020239578663,False,274.62780465989397,False,False
2024-08-05 08:00:00-04:00,434.88,435.53,430.42,431.42,120080,2024-08-05 12:00:00+00:00,141.88126800001191,Leo,Ashlesha,4,2024-08-05 12:00:00+00:00,141.88660143883317,168.3151605800192,206.9376605800192,10,False,9.360460041100055,189.36046004110005,False,134.52998424606812,False,False,102.33646796030371,False,77.30526958046357,False,320.91295010043996,False,264.45703768646456,False,207.1322568067203,False,59.443230233270526,False,358.0767544235658,False,274.6388056537102,False,False
2024-08-05 08:05:00-04:00,431.6,435.06,431.6,434.99,51460,2024-08-05 12:05:00+00:00,141.9270193750126,Leo,Ashlesha,4,2024-08-05 12:05:00+00:00,141.93235281590023,168.3151605800192,206.9376605800192,10,False,9.360276173710076,189.36027617371008,False,134.5334066326377,False,False,102.35067751140014,False,77.31083252855933,False,320.914769658506,False,264.4573261974938,False,207.13237298614592,False,59.443270969255764,False,358.0767751914802,False,274.6388194567138,False,False
2024-08-05 12:00:00-04:00,430.46,436.17,424.95,426.84,447977,2024-08-05 16:00:00+00:00,144.07733400000143,Leo,Magha,4,2024-08-05 16:00:00+00:00,144.0826675377757,168.3151605800192,206.9376605800192,10,False,9.351634406383255,189.35163440638325,False,134.69425880141716,False,False,103.01852641271398,False,77.5722910890454,False,321.00028888759516,False,264.47088621586613,False,207.13783341915132,False,59.44518556055971,False,358.07775128345713,False,274.63946819787986,False,False
2024-08-05 12:35:00-04:00,421.49,424.4,420.0,422.98,563660,2024-08-05 16:35:00+00:00,144.39759362502082,Leo,Magha,4,2024-08-05 16:35:00+00:00,144.40292717721604,168.3151605800192,206.9376605800192,10,False,9.350347334653748,189.35034733465375,False,134.71821550740788,False,False,103.11799327035988,False,77.6112317257157,False,321.01302579405547,False,264.4729057930706,False,207.13864667513076,False,59.445470712456085,False,358.0778966588579,False,274.6395648189046,False,False
2024-08-05 13:30:00-04:00,424.71,428.29,423.45,427.61,3848805,2024-08-05 17:30:00+00:00,144.90085874999932,Leo,Magha,4,2024-08-05 17:30:00+00:00,144.90619232488098,168.3151605800192,206.9376605800192,10,False,9.348324793364554,189.34832479336455,False,134.75586175967328,False,False,103.27429833236238,False,77.67242415476358,False,321.033040932778,False,264.47607941439173,False,207.1399246488129,False,59.445918808293186,False,358.07812510591634,False,274.63971665194344,False,False
2024-08-05 13:35:00-04:00,427.57,432.25,424.22,431.93,2507193,2024-08-05 17:35:00+00:00,144.94661012501456,Leo,Magha,4,2024-08-05 17:35:00+00:00,144.95194370194804,168.3151605800192,206.9376605800192,10,False,9.348140925974576,189.34814092597458,False,134.75928414624468,False,False,103.2885078834588,False,77.67798710285933,False,321.03486049084404,False,264.47636792542096,False,207.1400408282385,False,59.44595954427837,False,358.07814587383075,False,274.63973045494697,False,False
2024-08-05 13:40:00-04:00,431.91,431.98,428.07,429.88,2657753,2024-08-05 17:40:00+00:00,144.99236150001525,Leo,Magha,4,2024-08-05 17:40:00+00:00,144.9976950790151,168.3151605800192,206.9376605800192,10,False,9.347957058584711,189.3479570585847,False,134.76270653281426,False,False,103.30271743455523,False,77.68355005095509,False,321.03668004891006,False,264.4766564364502,False,207.14015700766413,False,59.44600028026355,False,358.07816664174516,False,274.63974425795055,False,False
2024-08-05 13:45:00-04:00,429.96,433.86,429.65,433.49,2184561,2024-08-05 17:45:00+00:00,145.03811287501594,Leo,Magha,4,2024-08-05 17:45:00+00:00,145.04344645608217,168.3151605800192,206.9376605800192,10,False,9.347773191194847,189.34777319119485,False,134.76612891938385,False,False,103.31692698564439,False,77.68911299905267,False,321.0384996069761,False,264.4769449474794,False,207.14027318708986,False,59.446041016248785,False,358.07818740965956,False,274.6397580609541,False,False
2024-08-05 14:00:00-04:00,432.54,438.07,432.49,436.36,2233973,2024-08-05 18:00:00+00:00,145.17536700000346,Leo,Magha,4,2024-08-05 18:00:00+00:00,145.1807005872688,168.3151605800192,206.9376605800192,10,False,9.347221589025025,189.34722158902503,False,134.7763960790926,False,False,103.35955563891912,False,77.7058018433363,False,321.0439582811732,False,264.477810480567,False,207.14062172536683,False,59.44616322420433,False,358.0782497134028,False,274.63979946996466,False,False
2024-08-05 14:05:00-04:00,436.27,437.18,433.12,433.76,1383875,2024-08-05 18:05:00+00:00,145.2211183750187,Leo,Magha,4,2024-08-05 18:05:00+00:00,145.22645196433587,168.3151605800192,206.9376605800192,10,False,9.347037721635047,189.34703772163505,False,134.779818465664,False,False,103.37376519001555,False,77.71136479143388,False,321.0457778392383,False,264.4780989915962,False,207.14073790479245,False,59.446203960189564,False,358.0782704813172,False,274.6398132729682,False,False
2024-08-05 14:20:00-04:00,435.75,437.015,427.43,433.9,1029516,2024-08-05 18:20:00+00:00,145.35837250000623,Leo,Magha,4,2024-08-05 18:20:00+00:00,145.36370609550795,168.3151605800192,206.9376605800192,10,False,9.346486119465226,189.34648611946523,False,134.79008562537274,False,False,103.416393843283,False,77.72805363571933,False,321.05123651343547,False,264.47896452468376,False,207.1410864430693,False,59.446326168145106,False,358.0783327850604,False,274.6398546819788,False,False
2024-08-05 14:25:00-04:00,433.84,435.34,431.86,431.91,1077342,2024-08-05 18:25:00+00:00,145.40412387500692,Leo,Magha,4,2024-08-05 18:25:00+00:00,145.409457472575,168.3151605800192,206.9376605800192,10,False,9.346302252075361,189.34630225207536,False,134.79350801194232,False,False,103.43060339437943,False,77.73361658381509,False,321.0530560715015,False,264.479253035713,False,207.14120262249503,False,59.44636690413029,False,358.0783535529748,False,274.63986848498234,False,False
2024-08-05 14:30:00-04:00,431.92,434.9,431.73,434.735,844113,2024-08-05 18:30:00+00:00,145.44987525002216,Leo,Magha,4,2024-08-05 18:30:00+00:00,145.45520884964208,168.3151605800192,206.9376605800192,10,False,9.346118384685496,189.3461183846855,False,134.7969303985119,False,False,103.44481294547586,False,77.73917953191085,False,321.0548756295675,False,264.4795415467422,False,207.14131880192065,False,59.44640764011547,False,358.0783743208892,False,274.63988228798587,False,False
2024-08-05 14:50:00-04:00,434.27,437.27,433.16,436.56,1063208,2024-08-05 18:50:00+00:00,145.63288075001037,Leo,Magha,4,2024-08-05 18:50:00+00:00,145.63821435788122,168.3151605800192,206.9376605800192,10,False,9.345382915125697,189.3453829151257,False,134.81061994479205,False,False,103.50165114983974,False,77.76143132429206,False,321.06215386183067,False,264.480695590859,False,207.14178351962323,False,59.446570584056246,False,358.07845739254685,False,274.6399375,False,False
2024-08-05 14:55:00-04:00,436.53,436.65,433.59,433.99,915717,2024-08-05 18:55:00+00:00,145.67863212502562,Leo,Magha,4,2024-08-05 18:55:00+00:00,145.6839657349483,168.3151605800192,206.9376605800192,10,False,9.345199047735719,189.34519904773572,False,134.81404233136163,False,False,103.51586070093617,False,77.76699427238782,False,321.0639734198967,False,264.4809841018882,False,207.14189969904896,False,59.446611320041484,False,358.07847816046126,False,274.63995130300356,False,False
2024-08-05 15:05:00-04:00,434.01,438.24,433.98,437.48,1121195,2024-08-05 19:05:00+00:00,145.77013487501245,Leo,Magha,4,2024-08-05 19:05:00+00:00,145.77546848906786,168.3151605800192,206.9376605800192,10,False,9.344831312955876,189.34483131295588,False,134.8208871045008,False,False,103.54427980311448,False,77.77812016857752,False,321.0676125360269,False,264.48156112394656,False,207.1421320579002,False,59.446692792011845,False,358.07851969629,False,274.6399789090106,False,False
2024-08-05 16:55:00-04:00,436.66,439.2344,435.81,436.35,554295,2024-08-05 20:55:00+00:00,146.77666512499854,Leo,Magha,4,2024-08-05 20:55:00+00:00,146.78199878441228,168.3151605800192,206.9376605800192,10,False,9.34078623037749,189.3407862303775,False,134.89617960903524,False,False,103.85688992713403,False,77.90050502667873,False,321.10764281347383,False,264.48790836658895,False,207.14468800526436,False,59.447588983686046,False,358.0789765904069,False,274.64028257508835,False,False
2024-08-05 20:05:00-04:00,437.45,439.29,435.37,439.16,345064,2024-08-06 00:05:00+00:00,148.51521737501025,Leo,Magha,4,2024-08-06 00:05:00+00:00,148.52055111275695,169.30080791211708,207.92330791211708,11,False,9.333799269560018,189.33379926956002,False,135.02623029868846,False,False,104.39685286862368,False,78.11189705430661,False,321.1767860199716,False,264.4988717856986,False,207.14910282343897,False,59.449136951123364,False,358.0797657711542,False,274.6408070892226,False,False
2024-08-06 12:00:00-04:00,440.48,445.25,435.044,440.17,95174,2024-08-06 16:00:00+00:00,157.25372999999672,Virgo,Magha,4,2024-08-06 16:00:00+00:00,157.2590641315037,169.30080791211708,207.92330791211708,11,False,9.298680598083365,189.29868059808337,False,135.67990613351685,False,False,107.11087712716835,False,79.17442014053995,False,321.5243216105273,False,264.55397739227567,False,207.1712930937373,False,59.45691752429491,False,358.08373244280517,False,274.6434434628975,False,False
2024-08-06 13:40:00-04:00,437.34,437.87,434.69,435.305,1313287,2024-08-06 17:40:00+00:00,158.16875750001054,Virgo,Purva Phalguni,4,2024-08-06 17:40:00+00:00,158.1740916727431,169.30080791211708,207.92330791211708,11,False,9.295003250284708,189.2950032502847,False,135.74835386491395,False,True,107.3950681490096,False,79.28567910245147,False,321.5607127718422,False,264.5597476128597,False,207.1736166822502,False,59.45773224399875,False,358.08414780109325,False,274.6437195229682,False,True
2024-08-06 19:50:00-04:00,441.82,447.0302,440.56,440.7,1674431,2024-08-06 23:50:00+00:00,161.55435925000347,Virgo,Purva Phalguni,5,2024-08-06 23:50:00+00:00,161.55969357528375,169.30080791211708,207.92330791211708,11,False,9.281397063429836,189.28139706342984,False,136.00161047107576,False,False,108.44657492980332,False,79.6973372615139,False,321.6953600687066,False,264.58109742902036,False,207.18221395974797,False,59.46074670690297,False,358.0856846267591,False,274.64474094522967,False,False
2024-08-07 12:00:00-04:00,442.53,446.63,441.0,445.09,161004,2024-08-07 16:00:00+00:00,170.43012600000657,Virgo,Purva Phalguni,5,2024-08-07 16:00:00+00:00,170.43546072523168,170.28645524421677,208.90895524421677,11,False,9.245726789783362,189.24572678978336,False,136.66555346561654,False,False,111.20322784162272,False,80.77654919203451,False,322.04835433345943,False,264.6370685686851,False,207.20475276832337,False,59.46864948803011,False,358.0897136021532,False,274.6474187279152,False,False
2024-08-07 18:15:00-04:00,436.56,447.5094,435.93,436.27,938253,2024-08-07 22:15:00+00:00,173.86147912501474,Virgo,Uttara Phalguni,5,2024-08-07 22:15:00+00:00,173.8668140048685,170.28645524421677,208.90895524421677,11,False,9.231936735538511,189.2319367355385,False,136.92223245835157,False,False,112.26894417352014,False,81.19377029919815,False,322.18482118838983,False,264.6587068958752,False,207.21346622524698,False,59.47170468691951,False,358.09127119573344,False,274.6484539531802,False,False
2024-08-07 20:00:00-04:00,434.79,447.3724,434.49,434.65,405612,2024-08-08 00:00:00+00:00,174.8222580000147,Virgo,Uttara Phalguni,5,2024-08-08 00:00:00+00:00,174.82759292314586,171.27210257631646,209.89460257631646,11,False,9.22807552034999,189.22807552035,False,136.99410257631644,False,False,112.56734474644327,False,81.31059220920179,False,322.22303190777075,False,264.66476562748835,False,207.21590599318552,False,59.47256014260853,False,358.0917073219359,False,274.6487438162544,False,False
2024-08-08 12:00:00-04:00,434.66,436.68,433.13,435.29,116903,2024-08-08 16:00:00+00:00,183.60652200000183,Libra,Uttara Phalguni,5,2024-08-08 16:00:00+00:00,183.61185731895966,171.27210257631646,209.89460257631646,12,False,9.192772981483245,189.19277298148324,False,137.6512007977144,False,False,115.29557855607709,False,82.37867824353089,False,322.57238705639156,False,264.72015974509463,False,207.23821244290946,False,59.48038145176531,False,358.09569476150125,False,274.65139399293287,False,False
2024-08-08 12:30:00-04:00,435.55,439.39,435.46,438.87,421271,2024-08-08 16:30:00+00:00,183.881030250006,Libra,Uttara Phalguni,5,2024-08-08 16:30:00+00:00,183.88636558133294,171.27210257631646,209.89460257631646,12,False,9.191669777143716,189.19166977714372,False,137.67173511713372,False,False,115.38083586263383,False,82.41205593210361,False,322.58330440478585,False,264.7218908112699,False,207.2389095194634,False,59.48062586767651,False,358.0958193689877,False,274.6514768109541,False,False
2024-08-09 12:00:00-04:00,449.959,451.1496,446.3,447.6583,155962,2024-08-09 16:00:00+00:00,196.78291799999715,Libra,Hasta,6,2024-08-09 16:00:00+00:00,196.78825391268765,172.25774990841433,210.88024990841433,12,False,9.139819173183355,189.13981917318335,False,138.6368481298141,False,False,119.38792927053873,False,83.98080729502544,False,323.0964197793237,False,264.80325092150406,False,207.27167211749554,False,59.49211341550051,False,358.10167592084935,False,274.6553692579505,False,False
2024-08-12 15:20:00-04:00,453.95,454.01,450.11,450.14,1228046,2024-08-12 19:20:00+00:00,238.1421609999961,Scorpio,Anuradha,7,2024-08-12 19:20:00+00:00,238.1474987763213,175.21469190471157,213.83719190471157,1,True,8.97360305268603,188.97360305268603,False,141.7306855889019,False,False,132.23336345757707,False,89.00971237332851,False,324.7413002707499,False,265.06406489190056,False,207.37669831827964,False,59.528938746113795,False,358.1204501154696,False,274.6678471731449,False,False
2024-08-13 12:00:00-04:00,451.85,455.65,451.042,453.67,79659,2024-08-13 16:00:00+00:00,249.48850200000743,Sagittarius,Anuradha,8,2024-08-13 16:00:00+00:00,249.49384028758504,176.20033923681126,214.82283923681126,2,False,8.928003939983341,188.92800393998334,False,142.57943745821103,False,False,135.7573321283635,False,90.38932350100549,False,325.19255067105314,False,265.1356156271421,False,207.40551081583988,False,59.53904127044132,False,358.12560055824156,False,274.6712703180212,False,False
2024-08-14 12:30:00-04:00,463.44,464.21,460.26,462.02,441509,2024-08-14 16:30:00+00:00,262.93940625000687,Sagittarius,Jyeshtha,8,2024-08-14 16:30:00+00:00,262.9447451436863,177.18598656891095,215.80848656891095,2,False,8.873946927343695,188.8739469273437,False,143.5856191097282,False,False,139.9349401493746,False,92.0248302410746,False,325.72750074237956,False,265.22043786972677,False,207.43966756697978,False,59.55101765008766,False,358.13170632507604,False,274.6753284010601,False,False
2024-08-16 12:00:00-04:00,474.63,476.75,473.68,473.7,68568,2024-08-16 16:00:00+00:00,289.01769000000786,Capricorn,Purva Ashadha,9,2024-08-16 16:00:00+00:00,289.023030068769,179.1572812331085,217.7797812331085,3,False,8.769142515083331,188.76914251508333,False,145.53637945450828,False,False,148.03438427173387,False,95.19571065549098,False,326.76464883984954,False,265.3848891563705,False,207.505889839598,False,59.57423716164692,False,358.14354403628573,False,274.6831961130742,False,False
2024-08-23 12:00:00-04:00,478.93,479.0796,475.206,475.206,87492,2024-08-23 16:00:00+00:00,21.252462000004016,Aries,Revati,12,2024-08-23 16:00:00+00:00,21.257806224835804,186.0568125578027,224.6793125578027,6,False,8.398465856983307,188.3984658569833,False,152.43591077920064,False,False,176.68083927292173,False,106.41061401595653,False,330.4328779003754,False,265.96652739123704,False,207.7401075617006,False,59.65636090779327,False,358.18541215172206,False,274.7110229681979,False,False
2024-08-23 14:45:00-04:00,480.88,480.9399,476.44,477.34,1765048,2024-08-23 18:45:00+00:00,22.76225737501227,Aries,Revati,12,2024-08-23 18:45:00+00:00,22.767601667888812,186.0568125578027,224.6793125578027,6,False,8.392398233115614,188.3923982331156,False,152.54884953600413,False,False,177.14975445895834,False,106.59419130310744,False,330.4929233165449,False,265.9760482552007,False,207.743941482747,False,59.65770519530463,False,358.1860974928974,False,274.71147846731446,False,False
2024-08-28 20:20:00-04:00,471.76,472.1,466.65,467.58,541678,2024-08-29 00:20:00+00:00,91.70957950000592,Cancer,Ardra,2,2024-08-29 00:20:00+00:00,91.71492689962906,191.97069655039718,230.59319655039718,8,False,8.115310076490232,188.11531007649023,False,157.7063860966755,False,False,198.56354795439256,False,114.97755408297962,False,333.23499732161054,False,266.41083437620443,False,207.91902387719563,False,59.71909432498842,False,358.21739473990266,False,274.7322795936396,False,False
2024-08-28 20:25:00-04:00,467.66,470.5,466.43,468.24,603541,2024-08-29 00:25:00+00:00,91.75533087500662,Cancer,Ardra,2,2024-08-29 00:25:00+00:00,91.76067827669613,191.97069655039718,230.59319655039718,8,False,8.115126209100367,188.11512620910037,False,157.70980848324507,False,False,198.577757505489,False,114.98311703107538,False,333.23681687967655,False,266.41112288723366,False,207.91914005662125,False,59.7191350609736,False,358.21741550781707,False,274.7322933966431,False,False
2024-08-28 21:05:00-04:00,468.75,471.35,467.6,468.14,87975,2024-08-29 01:05:00+00:00,92.12134187501216,Cancer,Ardra,2,2024-08-29 01:05:00+00:00,92.12668929318897,191.97069655039718,230.59319655039718,8,False,8.113655269980882,188.11365526998088,False,157.73718757580355,False,False,198.69143391421676,False,115.02762061583962,False,333.25137334420197,False,266.41343097546724,False,207.9200694920264,False,59.71946094885516,False,358.21758165113226,False,274.7324038206714,False,False
2024-08-29 12:00:00-04:00,471.92,473.308,467.9,472.52,125736,2024-08-29 16:00:00+00:00,100.31083800000488,Cancer,Ardra,3,2024-08-29 16:00:00+00:00,100.31618578720372,191.97069655039718,230.59319655039718,8,False,8.080743007183287,188.0807430071833,False,158.34979477179513,True,False,201.2349435596625,False,116.02338832492751,False,333.5770742379691,False,266.46507444969393,False,207.9408656092171,False,59.72675269020442,False,358.2212991078104,False,274.7348745583039,False,True
2024-09-03 12:00:00-04:00,473.74,477.0,472.7804,473.49,64056,2024-09-03 16:00:00+00:00,166.1928179999959,Virgo,Purva Phalguni,5,2024-09-03 16:00:00+00:00,166.1981687558291,196.89893321089198,235.52143321089198,10,False,7.81597396568327,187.81597396568327,False,163.27803143229175,False,False,221.69669713194162,False,124.03403358240212,False,336.19723785262977,False,266.8805303317414,False,208.10816398214752,False,59.78541250888043,False,358.25120490455066,False,274.7547508833922,False,False
2024-09-04 12:00:00-04:00,458.0,462.156,457.75,458.73,75511,2024-09-04 16:00:00+00:00,179.36921400000574,Virgo,Uttara Phalguni,5,2024-09-04 16:00:00+00:00,179.3745653495571,197.88458054299167,236.50708054299167,11,False,7.76302015738338,187.76302015738338,False,164.26367876438962,False,False,225.789047846396,False,125.6361626338985,False,336.7212705755628,False,266.96362150815094,False,208.1416236567336,False,59.79714447261563,False,358.25718606389876,False,274.7587261484099,False,False
2024-09-04 14:00:00-04:00,460.94,461.0099,457.73,459.72,1641143,2024-09-04 18:00:00+00:00,180.46724700000777,Libra,Uttara Phalguni,5,2024-09-04 18:00:00+00:00,180.47259839903563,197.88458054299167,236.50708054299167,11,False,7.758607340024923,187.75860734002492,False,164.34581604206505,False,False,226.1300770726084,False,125.7696733881894,False,336.76493996914087,False,266.9705457728518,False,208.1444119629491,False,59.79812213626025,False,358.2576844938444,False,274.7590574204947,False,False
2024-09-05 13:35:00-04:00,459.68,462.55,459.54,461.71,979798,2024-09-05 17:35:00+00:00,193.41488612501416,Libra,Hasta,6,2024-09-05 17:35:00+00:00,193.4202381074574,198.87022787508954,237.49272787508954,11,False,7.706572868674584,187.70657286867458,False,165.314351441315,False,False,230.15138003160246,False,127.34398769920699,False,337.2798749017438,False,267.0521943941152,False,208.17729074040687,False,59.80965042006949,False,358.2635618136204,False,274.7629636704947,False,False
2024-09-06 12:00:00-04:00,455.83,461.385,455.23,457.19,79336,2024-09-06 16:00:00+00:00,205.72200599999636,Libra,Chitra,6,2024-09-06 16:00:00+00:00,205.7273585369985,199.85587520718923,238.47837520718923,11,False,7.65711254078326,187.65711254078326,False,166.234973428589,False,False,233.973749275312,False,128.8404207368876,True,337.7693360214271,False,267.1298038609699,False,208.20854300590565,False,59.82060840008603,False,358.26914838259484,False,274.7666766784452,False,True
2024-09-06 12:30:00-04:00,456.28,459.98,455.3,458.6,572959,2024-09-06 16:30:00+00:00,205.99651425001505,Libra,Chitra,6,2024-09-06 16:30:00+00:00,206.00186679938633,199.85587520718923,238.47837520718923,11,False,7.656009336443731,187.65600933644373,False,166.2555077480083,False,False,234.05900658186147,False,128.87379842546216,True,337.78025336982137,False,267.13153492714514,False,208.2092400824596,False,59.82085281599717,False,358.2692729900813,False,274.7667594964664,False,True
2024-09-06 13:35:00-04:00,460.02,460.72,457.38,457.53,1244853,2024-09-06 17:35:00+00:00,206.59128212500943,Libra,Chitra,6,2024-09-06 17:35:00+00:00,206.5966347011854,199.85587520718923,238.47837520718923,11,False,7.653619060374581,187.65361906037458,False,166.2999987734147,False,False,234.24373074605683,False,128.94611675070337,True,337.80390762467596,False,267.13528557052473,False,208.21075041499296,False,59.82138238380469,False,358.2695429729685,False,274.76693893551237,False,True
2024-09-06 20:00:00-04:00,448.8,452.123,448.14,448.62,451301,2024-09-07 00:00:00+00:00,210.1141380000045,Scorpio,Chitra,6,2024-09-07 00:00:00+00:00,210.11949073492724,200.84152253928892,239.46402253928892,12,False,7.639461271350001,187.63946127135,False,166.5635225392889,False,False,235.33786618013255,False,129.3744637540549,False,337.9440135957384,False,267.15750091977304,False,208.2196962307678,False,59.82451905466445,False,358.27114210237755,False,274.76800176678444,False,False
2024-09-11 12:00:00-04:00,457.71,458.34,455.19,458.0,121846,2024-09-11 16:00:00+00:00,271.6039860000019,Capricorn,Mula,8,2024-09-11 16:00:00+00:00,271.60934150563844,204.78411186768403,243.40661186768403,1,False,7.392343499283356,187.39234349928336,False,171.1632100890838,False,False,254.43550284759112,False,136.85106599436403,False,340.38949963608866,False,267.54525974301737,False,208.37584137883607,False,59.879268218762036,False,358.2990541793351,False,274.7865530035336,False,False
2024-09-11 12:30:00-04:00,458.7,459.02,455.74,456.951,283970,2024-09-11 16:30:00+00:00,271.87849425000604,Capricorn,Mula,8,2024-09-11 16:30:00+00:00,271.8838497680117,204.78411186768403,243.40661186768403,1,False,7.391240294943827,187.39124029494383,False,171.18374440850312,False,False,254.52076015414787,False,136.88444368293676,False,340.40041698448294,False,267.5469908091926,False,208.3765384553899,False,59.879512634673176,False,358.2991787868215,False,274.7866358215548,False,False
2024-09-17 12:00:00-04:00,475.2209,476.27,472.9,476.16,79920,2024-09-17 16:00:00+00:00,350.6623620000028,Pisces,Purva Bhadrapada,11,2024-09-17 16:00:00+00:00,350.6677210679918,210.69799586027852,249.32049586027853,4,False,7.074620649483336,187.07462064948334,False,177.0770940816783,False,False,278.9896071343319,True,146.46384030333502,False,343.53369597368146,False,268.04380680147426,False,208.57659942635246,False,59.949660001173186,False,358.33494113542343,False,274.8104045936396,False,True
2024-09-18 18:00:00-04:00,473.71,478.83,472.6,476.4,3191633,2024-09-18 22:00:00+00:00,7.132857000004151,Aries,Uttara Bhadrapada,11,2024-09-18 22:00:00+00:00,7.138216810140875,211.6836431923782,250.30614319237822,4,False,7.008428389108303,187.0084283891083,False,178.30915324680245,False,False,284.10504552740167,False,148.4665016177023,False,344.18873687734686,False,268.1476707719861,False,208.61842401958506,False,59.96432495584219,False,358.3424175846085,False,274.81537367491165,False,False
2024-09-19 12:00:00-04:00,480.9,481.8,471.793,481.47,132223,2024-09-19 16:00:00+00:00,17.015154000007897,Aries,Revati,12,2024-09-19 16:00:00+00:00,17.020514255433227,212.6692905244779,251.2917905244779,5,False,6.968713032883329,186.96871303288333,False,179.04838874587585,False,False,287.17430856324063,False,149.66809840632413,False,344.58176141954664,False,268.2099891542932,False,208.64351877552463,False,59.97312392864359,False,358.3469034541195,False,274.8183551236749,False,False
2024-09-23 12:00:00-04:00,482.96,484.82,480.15,482.85,55708,2024-09-23 16:00:00+00:00,69.72073800000362,Gemini,Rohini,2,2024-09-23 16:00:00+00:00,69.72610063034517,216.61187985287302,255.23437985287302,6,False,6.7568977996833155,186.75689779968332,False,182.9909780742728,False,False,303.5437114210654,False,156.07661461230418,False,346.6778923112752,False,268.54235385993127,False,208.77735747386896,False,60.020051783584336,False,358.3708280915117,False,274.8342561837456,False,False
2024-09-24 12:00:00-04:00,483.9901,485.4504,482.34,483.91,51875,2024-09-24 16:00:00+00:00,82.89713399999891,Gemini,Mrigashirsha,2,2024-09-24 16:00:00+00:00,82.90249722407316,217.5975271849727,256.2200271849727,7,False,6.703943991383312,186.7039439913833,False,183.97662540637248,False,False,307.636062135527,False,157.67874366380056,False,347.2019250342073,False,268.6254450363407,False,208.81081714845504,False,60.03178374731954,False,358.3768092508598,False,274.8382314487632,False,False
